index,risky,grade_A,grade_B,grade_C,grade_D,grade_E,grade_F,grade_G,term_ 36 months,term_ 60 months,home_ownership_ANY,home_ownership_MORTGAGE,home_ownership_OWN,home_ownership_RENT,prediction
5440,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
25136,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
72061,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1
66205,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1
38388,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
81244,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1
63308,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
47173,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
45864,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
88038,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1
65630,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
53951,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1
52072,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
23699,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
86709,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
86311,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1
73297,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
105721,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
105284,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
29514,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
53033,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1
21126,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
81810,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1
27027,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
87331,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
29179,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1
60094,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
56166,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1
66795,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
97914,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1
81819,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
77207,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
40051,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
91709,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
67843,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
53918,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
46463,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
99890,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1
33605,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
17349,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
101314,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
81244,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1
92833,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1
77417,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
2054,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
103628,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
83737,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1
71881,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1
34652,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
78482,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
93342,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
60582,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
44397,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
55517,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
104593,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1
48747,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1
30071,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
42378,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
98972,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
68738,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
41043,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
37670,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1
52841,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
39480,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1
103594,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1
62273,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
71881,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1
96411,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1
64608,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1
82932,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
101877,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1
12814,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1
102052,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
39922,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
37653,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
30819,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
96069,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
87413,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
88308,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
31450,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
19716,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1
41745,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
81726,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
62699,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
12082,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
72756,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1
13676,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
13722,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1
88479,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
76501,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
46883,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
59673,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
53951,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1
97987,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
64099,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
105215,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
34888,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1
46061,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
19716,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1
101995,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
70987,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1
23056,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
63192,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
29514,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
84000,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
85844,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
71772,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
27492,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
83584,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
6410,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
38290,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
53978,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
57117,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1
91353,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1
61784,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
80767,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
86933,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1
96964,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1
525,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
107200,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
100525,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1
30283,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
107805,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1
81896,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
93426,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
77010,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
60640,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
32268,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
67467,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1
81539,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
2937,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1
49396,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
30819,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
103954,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1
67467,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1
104417,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
80045,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
25251,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
106123,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
36868,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
42472,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1
93327,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
95750,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
12922,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
23985,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
93817,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
91368,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
92440,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1
103585,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1
93237,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
102653,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1
96060,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
81900,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
79563,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
60094,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
64701,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1
90902,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
17349,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
71337,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
39074,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
97569,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1
34330,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1
89373,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
721,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
64491,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
65484,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
52079,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
2735,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1
36647,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
7599,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1
3895,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1
12063,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
56135,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
55131,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1
105155,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
20755,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
81460,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1
60889,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1
50999,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1
64629,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1
59341,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
83171,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
44096,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
5469,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
53193,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
56653,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
73649,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
8400,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
103454,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
68300,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1
70266,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1
31611,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
39003,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1
92650,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1
6119,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
73928,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
14498,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
93031,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
94749,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
12211,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
69127,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
59085,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1
90988,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
15821,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
37451,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
104215,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
81619,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1
50293,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1
40585,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1
103225,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
98061,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
86653,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
107485,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
12636,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
102936,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
84815,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
84718,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
59868,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
101731,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1
36920,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
9543,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1
38388,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
81801,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1
34042,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
107081,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
104373,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
87691,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1
93024,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1
93841,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
97098,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
56735,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1
79829,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1
101168,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
72725,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1
66013,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
96734,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1
97637,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1
49741,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
14293,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
91473,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1
23636,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
25652,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1
72714,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
39359,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
92996,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
85068,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1
82773,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
92591,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1
101929,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0
47702,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1
101530,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1
25437,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
100776,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
74447,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
20653,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
62887,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1
105644,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1
63108,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
77692,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
106123,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
60567,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
38680,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
74058,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1
100776,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
23185,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1
105170,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
13778,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
55735,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
102416,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
46207,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
98150,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1
54631,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
51434,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
99771,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
81632,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
101914,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
38394,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
80688,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1
59617,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
9861,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
64208,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
63500,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
100172,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
89217,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
84455,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
9766,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
85068,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1
4583,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
75659,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
50564,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
80142,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
95443,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
67984,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
34484,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1
45745,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
85690,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
73571,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1
45745,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
86784,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
66886,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
21341,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1
59081,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
36872,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
97098,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
46900,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
106073,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
54898,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
2054,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
75761,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
105147,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1
54953,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
69116,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
104215,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
92289,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
77616,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1
35457,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
52463,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
82428,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
97182,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
97115,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
104599,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
71355,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
69853,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
60346,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
92116,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
55364,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1
78722,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1
100566,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1
27134,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
93237,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
50781,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1
32521,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
92037,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
93466,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
67046,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1
50737,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1
17341,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
95281,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
76648,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1
64875,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
34330,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1
101381,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
104153,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
19676,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
102653,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1
90825,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1
65738,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
45745,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
53327,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
82652,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
19091,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
37289,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
77877,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
4394,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
94275,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
9071,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
59447,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
106283,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
2168,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1
35702,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
89584,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
31611,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
32859,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
1610,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1
93842,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
525,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
88434,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
40135,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1
82007,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1
73610,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
59405,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
96123,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
3797,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
99543,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
81801,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1
101877,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1
90493,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
46335,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1
49082,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
79188,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
88824,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
103587,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
107334,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1
76714,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1
63500,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
80444,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1
35489,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
2168,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1
31285,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
64828,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
86471,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
83730,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1
105841,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
46564,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
17758,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
23832,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1
35957,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
46559,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
29610,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
17825,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1
95951,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1
84189,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
44994,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
26930,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
87412,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
84259,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
8251,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
83570,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
97806,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
69899,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
45035,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
44442,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1
76857,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
73715,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
39677,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
100199,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
68150,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
55185,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
63924,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
56245,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1
92935,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
